city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
RS_LA,1,8,9,118514,217996,116.71,3601.162,5834,508,116.71,3602.058,116.70988011729759,3600,"[390.0, 210.0, 390.0, 30.0, 390.0, 210.0, 750.0, 390.0, 210.0, 30.0, 570.0, 210.0]",[1947139817647230642]
RS_LA,2,8,9,118514,217996,244.96,3601.349,5834,508,244.96,3601.052,244.95982007766804,3600,"[390.0, 570.0, 210.0, 30.0, 570.0, 750.0, 30.0, 570.0, 210.0, 750.0, 210.0, 570.0]",[1859395465756600628]
RS_LA,3,8,9,118514,217996,116.71,3602.149,5834,508,116.71,3601.305,116.70988011838699,3600,"[30.0, 750.0, 210.0, 1110.0, 210.0, 930.0, 390.0, 30.0, 570.0, 30.0, 750.0, 750.0]",[5234360783867154383]
RS_LA,4,8,9,118514,217996,116.71,3600.784,5834,508,128.51,3601.011,116.70988005461777,3600,"[750.0, 570.0, 30.0, 210.0, 390.0, 210.0, 750.0, 210.0, 210.0, 30.0, 930.0, 210.0]",[1024006403043465851]
RS_LA,5,8,9,118514,217996,116.71,3600.464,5834,508,314.61,3600.721,116.70916001097817,3600,"[570.0, 390.0, 930.0, 210.0, 210.0, 390.0, 390.0, 390.0, 210.0, 210.0, 30.0, 390.0]",[4889962607640458781]
RS_LA,6,8,9,118514,217996,263.18,3601.228,5834,508,263.18,3601.745,263.179820415947,3600,"[570.0, 390.0, 30.0, 210.0, 30.0, 30.0, 390.0, 750.0, 390.0, 390.0, 390.0, 390.0]",[2394432502111630763]
RS_LA,7,8,9,118514,217996,114.46,3602.355,5834,508,189.3,3601.174,114.45916006403979,3600,"[930.0, 30.0, 570.0, 210.0, 210.0, 210.0, 750.0, 390.0, 210.0, 390.0, 210.0, 210.0]",[7316230042366896805]
RS_LA,8,8,9,118514,217996,64.96,3600.723,5834,508,64.96,3601.332,64.9587406910598,3600,"[570.0, 1110.0, 30.0, 390.0, 570.0, 570.0, 210.0, 390.0, 750.0, 750.0, 210.0, 390.0]",[4636596205833926664]
RS_LA,9,8,9,118514,217996,113.8,3601.563,5834,508,620.2,3600.859,113.79844002153277,3600,"[750.0, 1110.0, 30.0, 210.0, 570.0, 750.0, 390.0, 390.0, 210.0, 390.0, 390.0, 570.0]",[1905014944855830919]
RS_LA,10,8,9,118514,217996,114.46,3602.059,5834,508,114.46,3600.867,114.45916007461983,3600,"[570.0, 570.0, 30.0, 30.0, 390.0, 570.0, 210.0, 390.0, 210.0, 570.0, 390.0, 390.0]",[5621834061211348739]
RS_LA,1,9,8,118514,214941,116.59,3600.593,5834,507,116.59,3600.962,116.58916015428503,3600,"[390.0, 30.0, 390.0, 750.0, 210.0, 210.0, 750.0, 210.0, 390.0, 390.0, 210.0, 210.0]",[24387057338733286]
RS_LA,2,9,8,118514,214941,115.76,3601.733,5834,507,115.76,3601.186,115.75988002222266,3600,"[570.0, 570.0, 30.0, 30.0, 390.0, 30.0, 210.0, 210.0, 390.0, 210.0, 390.0, 390.0]",[7402848753640228964]
RS_LA,3,9,8,118514,214941,115.76,3602.006,5834,507,115.76,3601.719,115.75844010639139,3600,"[570.0, 30.0, 930.0, 390.0, 390.0, 390.0, 210.0, 30.0, 390.0, 390.0, 570.0, 390.0]",[7844199388954751505]
RS_LA,4,9,8,118514,214941,113.8,3603.066,5834,507,267.39,3601.181,113.79916002399636,3600,"[210.0, 930.0, 30.0, 210.0, 390.0, 390.0, 390.0, 30.0, 390.0, 750.0, 210.0, 570.0]",[5494077458499115831]
RS_LA,5,9,8,118514,214941,115.08,3602.079,5834,507,200.73,3601.719,115.08844004504857,3600,"[390.0, 210.0, 210.0, 930.0, 390.0, 210.0, 210.0, 750.0, 210.0, 570.0, 570.0, 570.0]",[2957262909757959624]
RS_LA,6,9,8,118514,214941,112.329,3600.729,5834,507,215.59,3600.954,112.3284402938927,3600,"[930.0, 570.0, 570.0, 210.0, 390.0, 390.0, 570.0, 390.0, 390.0, 930.0, 390.0, 390.0]",[1859515848887600815]
RS_LA,7,9,8,118514,214941,0.0,744.143,5834,507,0.0,3002.918,0.0,653,"[390.0, 30.0, 210.0, 570.0, 390.0, 210.0, 570.0, 210.0, 390.0, 750.0, 930.0, 210.0]",[3209454965942228890]
